,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,yellowknife,62.456,-114.3525,272.15,64,75,5.14,CA,1619780343
1,esperance,-33.8667,121.9,285.15,94,40,2.57,AU,1619780358
2,punta arenas,-53.15,-70.9167,277.15,100,90,5.14,CL,1619780358
3,brovary,50.5,30.7667,294.26,45,0,8.0,UA,1619780359
4,makakilo city,21.3469,-158.0858,296.15,68,1,2.57,US,1619780359
5,sorland,67.667,12.6934,276.15,52,40,6.17,NO,1619780359
6,talnakh,69.4865,88.3972,273.27,95,35,0.62,RU,1619780359
7,sola,-13.8833,167.55,300.83,70,100,8.7,VU,1619780360
8,floro,61.5996,5.0328,283.15,37,20,4.63,NO,1619780360
9,butaritari,3.0707,172.7902,301.74,73,86,4.25,KI,1619780360
10,grand gaube,-20.0064,57.6608,300.37,79,5,5.81,MU,1619780361
11,klaksvik,62.2266,-6.589,277.15,52,75,4.12,FO,1619780361
12,ust-tsilma,65.441,52.1498,279.52,32,100,3.04,RU,1619780361
13,saint-georges,12.0564,-61.7485,297.15,88,75,4.63,GD,1619780361
14,atuona,-9.8,-139.0333,299.08,72,3,1.81,PF,1619780362
15,rikitea,-23.1203,-134.9692,298.32,77,95,7.46,PF,1619780362
16,touros,-5.1989,-35.4608,297.15,94,75,2.06,BR,1619780362
17,tiksi,71.6872,128.8694,272.41,81,83,1.6,RU,1619780362
18,new norfolk,-42.7826,147.0587,285.37,83,1,1.1,AU,1619780363
19,north platte,41.1239,-100.7654,280.15,76,1,1.54,US,1619780213
20,east london,-33.0153,27.9116,291.15,77,40,4.63,ZA,1619780363
21,coswig,51.1333,13.5833,285.93,66,75,3.09,DE,1619780363
22,belmonte,-15.8631,-38.8828,296.15,88,75,1.03,BR,1619780363
23,margate,51.3813,1.3862,283.15,61,8,1.79,GB,1619780364
24,carutapera,-1.195,-46.02,298.16,92,100,3.01,BR,1619780364
25,busselton,-33.65,115.3333,287.04,91,86,2.83,AU,1619780364
26,bredasdorp,-34.5322,20.0403,292.15,48,40,3.09,ZA,1619780364
27,igrim,63.1906,64.4162,276.49,58,100,4.5,RU,1619780365
28,vaini,-21.2,-175.2,298.15,88,90,4.63,TO,1619780365
29,raudeberg,61.9875,5.1352,283.15,37,20,4.63,NO,1619780365
30,tiznit,29.5833,-9.5,291.28,52,19,5.06,MA,1619780366
31,whitehorse,60.7161,-135.0538,275.15,87,90,5.66,CA,1619780366
32,tuktoyaktuk,69.4541,-133.0374,270.88,81,65,3.59,CA,1619780366
33,bathsheba,13.2167,-59.5167,299.15,65,40,6.69,BB,1619780366
34,guerrero negro,27.9769,-114.0611,289.47,77,0,2.86,MX,1619780367
35,san policarpo,12.1791,125.5072,299.98,73,9,1.9,PH,1619780367
36,upernavik,72.7868,-56.1549,270.3,66,94,1.89,GL,1619780367
37,bluff,-46.6,168.3333,280.93,87,92,2.61,NZ,1619780367
38,nikolskoye,59.7035,30.7861,283.15,34,20,3.0,RU,1619780368
39,torbay,47.6666,-52.7314,278.71,93,75,4.12,CA,1619780368
40,taut,46.2833,21.9167,295.93,56,40,5.66,RO,1619780368
41,abomey,7.1829,1.9912,305.96,46,100,2.78,BJ,1619780368
42,jamestown,42.097,-79.2353,281.48,100,90,5.66,US,1619780369
